noble all omakasui-zellij 20260327.1 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-zellij-20260327.1/omakasui-zellij_20260327.1_ubuntu2404_all.deb 3504 624b92bd381250c2e69dcd9fb0c36a47 9a6949bb24e56e0e132479b67c773f97657bff6a c1d85d4d9394da29141d50a72b42927c1afb061c738d36f740ee3584e0fffb1a UGFja2FnZTogb21ha2FzdWktemVsbGlqClZlcnNpb246IDIwMjYwMzI3LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3Igb21ha2FzdWkKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biBvbWFrYXN1aS1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all omakub-zellij 20260327.1 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-zellij-20260327.1/omakub-zellij_20260327.1_ubuntu2404_all.deb 3498 65262792314c74459d890bdce3f8125c 45f9864dfc5b524cbe26336b8b57084538f18472 879c66254c364f224d36762548e69bc2ed4adfe1997937d16ddf56467d87ff5e UGFja2FnZTogb21ha3ViLXplbGxpagpWZXJzaW9uOiAyMDI2MDMyNy4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWt1YgogSW5zdGFsbHMgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWcgYW5kIGEgc2V0dXAgc2NyaXB0LgogUnVuIG9tYWt1Yi1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all omadeb-zellij 20260327.1 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-zellij-20260327.1/omadeb-zellij_20260327.1_ubuntu2404_all.deb 3506 23ebbee9df9c6896f973d3c852f972c7 56a109caeed3a6e7d848dc1dc26e68dcadecb483 4cb8187ddf2f70332b0a3346b92ec284704fc5744a8ca18a679952bdc297946d UGFja2FnZTogb21hZGViLXplbGxpagpWZXJzaW9uOiAyMDI2MDMyNy4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWRlYgogSW5zdGFsbHMgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWcgYW5kIGEgc2V0dXAgc2NyaXB0LgogUnVuIG9tYWRlYi1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omakasui-zellij 20260327.1 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-zellij-20260327.1/omakasui-zellij_20260327.1_debian13_all.deb 3664 8c64f294b690898b92683569bea88434 11b1d0202cca22cb9db424383b1d94ded0244873 b03d8073c8374b4c9c630127ceae800f72c341dedfb499682acd8bccd59cd853 UGFja2FnZTogb21ha2FzdWktemVsbGlqClZlcnNpb246IDIwMjYwMzI3LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3Igb21ha2FzdWkKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biBvbWFrYXN1aS1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omakub-zellij 20260327.1 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-zellij-20260327.1/omakub-zellij_20260327.1_debian13_all.deb 3656 06d91d905ab0c245dfdb6f13ab6def2a c6623045a30d26397047df7f9fee6e5b59b93a50 369d56dc02f8f0517692aa8d869e32bbf703211637d46f6f7d34a6f7b4befe2a UGFja2FnZTogb21ha3ViLXplbGxpagpWZXJzaW9uOiAyMDI2MDMyNy4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWt1YgogSW5zdGFsbHMgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWcgYW5kIGEgc2V0dXAgc2NyaXB0LgogUnVuIG9tYWt1Yi1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omadeb-zellij 20260327.1 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-zellij-20260327.1/omadeb-zellij_20260327.1_debian13_all.deb 3664 2ddd38a992e27278de4d73e2a682e12d f2f42a65382d2aadbca8b600663fdcb2f503af1f bd098f338a4d969865c97a030a665848906309fb07bf2c73da28b7ef18371b9a UGFja2FnZTogb21hZGViLXplbGxpagpWZXJzaW9uOiAyMDI2MDMyNy4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWRlYgogSW5zdGFsbHMgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWcgYW5kIGEgc2V0dXAgc2NyaXB0LgogUnVuIG9tYWRlYi1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all gnome-shell-extension-grimble-tiling-wm 1.2.0-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/gnome-shell-extension-grimble-tiling-wm-1.2.0-omakasui1/gnome-shell-extension-grimble-tiling-wm_1.2.0-omakasui1_ubuntu2404_all.deb 36072 aab4f0c8efd84196694d789c3785cf6e a0c15710dfc4d04de4076124b521f7aec9692cb1 38bb843811762b6db63889c543ff0dd91cf28fc2174ff222b55886a6320f7fe0 UGFja2FnZTogZ25vbWUtc2hlbGwtZXh0ZW5zaW9uLWdyaW1ibGUtdGlsaW5nLXdtClZlcnNpb246IDEuMi4wLW9tYWthc3VpMQpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMzQwCkRlcGVuZHM6IGdub21lLXNoZWxsClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2Vyd2FubGVtL2dyaW1ibGUtdGlsaW5nLXdtCkRlc2NyaXB0aW9uOiBHcmltYmxlIFRpbGluZyBXaW5kb3cgTWFuYWdlciAtIEdOT01FIFNoZWxsIGV4dGVuc2lvbi4gQnJpbmdzIHRpbGluZyB3aW5kb3cgbWFuYWdlciBiZWhhdmlvdXIgdG8gR05PTUUsIHdpdGggY3VzdG9taXphYmxlIGtleWJpbmRpbmdzLCBtdWx0aS1tb25pdG9yIHN1cHBvcnQgYW5kIHdvcmtzcGFjZXMuIEluc3RhbGxzIHVuZGVyIC91c3IvbG9jYWwvc2hhcmUvZ25vbWUtc2hlbGwvZXh0ZW5zaW9ucy9ncmltYmxlQGxtdC5naXRodWIuaW8vLgogLgo= stable
trixie all gnome-shell-extension-grimble-tiling-wm 1.2.0-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/gnome-shell-extension-grimble-tiling-wm-1.2.0-omakasui1/gnome-shell-extension-grimble-tiling-wm_1.2.0-omakasui1_debian13_all.deb 36086 94611ad38f43a8782fdad0ceac1ed79a 8ac6e5adf84215c64c54517e0abb3f550e7ea588 4824a29c828cba25d54b0b4fb959b0275bbea104c47a0fe51d34bbe317d7a594 UGFja2FnZTogZ25vbWUtc2hlbGwtZXh0ZW5zaW9uLWdyaW1ibGUtdGlsaW5nLXdtClZlcnNpb246IDEuMi4wLW9tYWthc3VpMQpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMzQwCkRlcGVuZHM6IGdub21lLXNoZWxsClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2Vyd2FubGVtL2dyaW1ibGUtdGlsaW5nLXdtCkRlc2NyaXB0aW9uOiBHcmltYmxlIFRpbGluZyBXaW5kb3cgTWFuYWdlciAtIEdOT01FIFNoZWxsIGV4dGVuc2lvbi4gQnJpbmdzIHRpbGluZyB3aW5kb3cgbWFuYWdlciBiZWhhdmlvdXIgdG8gR05PTUUsIHdpdGggY3VzdG9taXphYmxlIGtleWJpbmRpbmdzLCBtdWx0aS1tb25pdG9yIHN1cHBvcnQgYW5kIHdvcmtzcGFjZXMuIEluc3RhbGxzIHVuZGVyIC91c3IvbG9jYWwvc2hhcmUvZ25vbWUtc2hlbGwvZXh0ZW5zaW9ucy9ncmltYmxlQGxtdC5naXRodWIuaW8vLgogLgo= stable
noble all omakasui-nvim 20260327.2 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260327.2/omakasui-nvim_20260327.2_ubuntu2404_all.deb 64613606 c1e275a2deffeb434f18b6285a67155a 63abeacd03bd38fd2dfbc498a64b44fc6e32f580 3fb5ce9451e1d81ba29ce3686c9b15464ebc0ce4e0101ac1571095a33e49f0b8 UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAyMDI2MDMyNy4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzYwNjQKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWthc3VpCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYWthc3VpLW52aW0uCiBSdW4gb21ha2FzdWktc2V0dXAtbnZpbSB0byBhY3RpdmF0ZSBmb3IgdGhlIGN1cnJlbnQgdXNlci4K stable
noble all omakub-nvim 20260327.2 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260327.2/omakub-nvim_20260327.2_ubuntu2404_all.deb 64611020 38f11f6cd0e13d9bb51bf22a5a7361da abeee0e982547b785567945b3a38b7aa83c13eb1 37bcd4306b1fb178892f3e7691a2c646ce59d86fe8f1bab7ed1f533645c970ee UGFja2FnZTogb21ha3ViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMgpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM2MDY0CkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBvbWFrdWIKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21ha3ViLW52aW0uCiBSdW4gb21ha3ViLXNldHVwLW52aW0gdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all omadeb-nvim 20260327.2 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260327.2/omadeb-nvim_20260327.2_ubuntu2404_all.deb 64611788 4e6855abc018fd00245028ecab10a9b0 56ba16616f8fa35d2f0a36c2bff406f55be71a21 98acd25052e30cdeddcfe4afc00d2081e3b1aad66e5dcecbbc4bc19d9a2992a4 UGFja2FnZTogb21hZGViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMgpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM2MDY0CkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBvbWFkZWIKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21hZGViLW52aW0uCiBSdW4gb21hZGViLXNldHVwLW52aW0gdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omakasui-nvim 20260327.2 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260327.2/omakasui-nvim_20260327.2_debian13_all.deb 64245940 7b64f03ec0138dd83fca1ec52c8d6b4a 8029e5eb2464de744fdc906550a7412d6a810156 7621eb49408e7608f2b6b441bcfd73069d1ef5bff3d6e751c8982b504b8638c2 UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAyMDI2MDMyNy4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzYwNjAKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWthc3VpCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYWthc3VpLW52aW0uCiBSdW4gb21ha2FzdWktc2V0dXAtbnZpbSB0byBhY3RpdmF0ZSBmb3IgdGhlIGN1cnJlbnQgdXNlci4K stable
trixie all omakub-nvim 20260327.2 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260327.2/omakub-nvim_20260327.2_debian13_all.deb 64257172 a8c52c58f07d561387267530f5ffe2bd b94f9f513624935b922c351706d0565cdf4deaad 7549729aafed5c0e08cf8fc7e5d8db35473624a74c541a5041d9aee23d98fb71 UGFja2FnZTogb21ha3ViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMgpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM2MDYwCkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBvbWFrdWIKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21ha3ViLW52aW0uCiBSdW4gb21ha3ViLXNldHVwLW52aW0gdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omadeb-nvim 20260327.2 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260327.2/omadeb-nvim_20260327.2_debian13_all.deb 64239836 ab860661e0d8335b350e9f7f23e6ca6f 72d8a579b1c317b3cd85b1cb94c4439a4447bab7 489cd840fd78b8376cb4783b998fb520e697f6b9f59a661ca7e67394824b18d5 UGFja2FnZTogb21hZGViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMgpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM2MDYwCkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBvbWFkZWIKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21hZGViLW52aW0uCiBSdW4gb21hZGViLXNldHVwLW52aW0gdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble amd64 zoxide 0.9.9 https://github.com/omakasui/build-apt-packages/releases/download/zoxide-0.9.9/zoxide_0.9.9_ubuntu2404_amd64.deb 477872 fa59a0f914a615bbacec777a9d44a6c9 ff1973ba023022ae9df4954723230e07a8497f97 432e96c62484b7386af7b42fcc2b12a88bf93ca9db9d8159547a6486a4f8af30 UGFja2FnZTogem94aWRlClZlcnNpb246IDAuOS45CkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDExNjQKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWplZXRkc291emEvem94aWRlCkRlc2NyaXB0aW9uOiBBIHNtYXJ0ZXIgY2QgY29tbWFuZCBpbnNwaXJlZCBieSB6IGFuZCBhdXRvanVtcC4gUmVtZW1iZXJzIHRoZSBkaXJlY3RvcmllcyB5b3UgdXNlIG1vc3QgZnJlcXVlbnRseSBhbmQgbGV0cyB5b3UganVtcCB0byB0aGVtIGluIGp1c3QgYSBmZXcga2V5c3Ryb2tlcy4gV29ya3Mgd2l0aCBiYXNoLCB6c2gsIGZpc2ggYW5kIG1vc3Qgb3RoZXIgc2hlbGxzLgogLgo= stable
noble arm64 zoxide 0.9.9 https://github.com/omakasui/build-apt-packages/releases/download/zoxide-0.9.9/zoxide_0.9.9_ubuntu2404_arm64.deb 442336 7997ed9be83ae7cf1a3a7568d448a523 a9fd255aefc7aa8bc4892d464a11b4797e8db8fa 16aa44b7867d0abd748e03df1212a8511addab31e1665b36745ce21daea5e381 UGFja2FnZTogem94aWRlClZlcnNpb246IDAuOS45CkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDk5MgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hamVldGRzb3V6YS96b3hpZGUKRGVzY3JpcHRpb246IEEgc21hcnRlciBjZCBjb21tYW5kIGluc3BpcmVkIGJ5IHogYW5kIGF1dG9qdW1wLiBSZW1lbWJlcnMgdGhlIGRpcmVjdG9yaWVzIHlvdSB1c2UgbW9zdCBmcmVxdWVudGx5IGFuZCBsZXRzIHlvdSBqdW1wIHRvIHRoZW0gaW4ganVzdCBhIGZldyBrZXlzdHJva2VzLiBXb3JrcyB3aXRoIGJhc2gsIHpzaCwgZmlzaCBhbmQgbW9zdCBvdGhlciBzaGVsbHMuCiAuCg== stable
trixie amd64 zoxide 0.9.9 https://github.com/omakasui/build-apt-packages/releases/download/zoxide-0.9.9/zoxide_0.9.9_debian13_amd64.deb 477866 0ae95158e357ac411514b7a978a49f5c 2e1d2f7f0f1f350928c4ab1aeadb9e52ea2ce1cf 861165e52f659c4ceba90293f604eb1ffcea6ed7fca28ffc38b44d4121844165 UGFja2FnZTogem94aWRlClZlcnNpb246IDAuOS45CkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDExNjQKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWplZXRkc291emEvem94aWRlCkRlc2NyaXB0aW9uOiBBIHNtYXJ0ZXIgY2QgY29tbWFuZCBpbnNwaXJlZCBieSB6IGFuZCBhdXRvanVtcC4gUmVtZW1iZXJzIHRoZSBkaXJlY3RvcmllcyB5b3UgdXNlIG1vc3QgZnJlcXVlbnRseSBhbmQgbGV0cyB5b3UganVtcCB0byB0aGVtIGluIGp1c3QgYSBmZXcga2V5c3Ryb2tlcy4gV29ya3Mgd2l0aCBiYXNoLCB6c2gsIGZpc2ggYW5kIG1vc3Qgb3RoZXIgc2hlbGxzLgogLgo= stable
trixie arm64 zoxide 0.9.9 https://github.com/omakasui/build-apt-packages/releases/download/zoxide-0.9.9/zoxide_0.9.9_debian13_arm64.deb 442338 687e430c08ed3fdbfdfe6b3b3ce50cd6 f30c8c9de5cc7170e55be6935ca490af1e3ade06 b5a8b43e6289e69ad37a23105f83ecf6a44b53dc465020fb5ce95df801b08fbc UGFja2FnZTogem94aWRlClZlcnNpb246IDAuOS45CkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDk5MgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hamVldGRzb3V6YS96b3hpZGUKRGVzY3JpcHRpb246IEEgc21hcnRlciBjZCBjb21tYW5kIGluc3BpcmVkIGJ5IHogYW5kIGF1dG9qdW1wLiBSZW1lbWJlcnMgdGhlIGRpcmVjdG9yaWVzIHlvdSB1c2UgbW9zdCBmcmVxdWVudGx5IGFuZCBsZXRzIHlvdSBqdW1wIHRvIHRoZW0gaW4ganVzdCBhIGZldyBrZXlzdHJva2VzLiBXb3JrcyB3aXRoIGJhc2gsIHpzaCwgZmlzaCBhbmQgbW9zdCBvdGhlciBzaGVsbHMuCiAuCg== stable
noble amd64 elephant 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant_2.20.3-omakasui1_ubuntu2404_amd64.deb 6988858 acc8646a42057680bcd7bf1c54c7a047 7688107383fa99a68087e55b1de83d7d2a0e79a3 c6c8b150d15a812730971b0207a18a1dff05874771e55dfda4d8532d4c3edd7e UGFja2FnZTogZWxlcGhhbnQKVmVyc2lvbjogMi4yMC4zLW9tYWthc3VpMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMDk0MApTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IC0gcG93ZXJmdWwgZGF0YSBwcm92aWRlciBkYWVtb24gZm9yIGFwcGxpY2F0aW9uIGxhdW5jaGVycy4KIENvbW11bmljYXRlcyB2aWEgVW5peCBzb2NrZXRzIGFuZCBQcm90b2NvbCBCdWZmZXJzLgogSW5zdGFsbCBwcm92aWRlciBwYWNrYWdlcyB0byBhZGQgZnVuY3Rpb25hbGl0eS4K stable
