noble all font-cascadia-mono-nf 3.4.0 https://github.com/omakasui/build-apt-packages/releases/download/cascadia-mono-nf-3.4.0/font-cascadia-mono-nf_3.4.0_ubuntu2404_all.deb 6922974 709a195e99d4aac7b54dac0383e83810 730e4a34331221b122afad64d4fb9c3224b50526 204a6f27034054818c1cf03c8c23b530cb27ca0cb5b659a550b2383bb43ad863 UGFja2FnZTogZm9udC1jYXNjYWRpYS1tb25vLW5mClZlcnNpb246IDMuNC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA5ODIyMApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9yeWFub2FzaXMvbmVyZC1mb250cwpEZXNjcmlwdGlvbjogQ2FzY2FkaWFNb25vIE5lcmQgRm9udCDigJQgYWxsIFRURiB2YXJpYW50cy4gUGF0Y2hlZCB3aXRoIE5lcmQgRm9udHMgaWNvbnMgZm9yIHVzZSBpbiB0ZXJtaW5hbHMgYW5kIGNvZGUgZWRpdG9ycy4KIC4K
trixie all font-cascadia-mono-nf 3.4.0 https://github.com/omakasui/build-apt-packages/releases/download/cascadia-mono-nf-3.4.0/font-cascadia-mono-nf_3.4.0_debian13_all.deb 6923250 18d161d6a15d68b55f6bffaba285fbee 415a3f2323d55da77f2eb70e316177e4c2e8a530 c11597ab8905e204836d44d4871d11eac4ef7c84e8b2dd134a448c9ba50ad10a UGFja2FnZTogZm9udC1jYXNjYWRpYS1tb25vLW5mClZlcnNpb246IDMuNC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA5ODIyMApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9yeWFub2FzaXMvbmVyZC1mb250cwpEZXNjcmlwdGlvbjogQ2FzY2FkaWFNb25vIE5lcmQgRm9udCDigJQgYWxsIFRURiB2YXJpYW50cy4gUGF0Y2hlZCB3aXRoIE5lcmQgRm9udHMgaWNvbnMgZm9yIHVzZSBpbiB0ZXJtaW5hbHMgYW5kIGNvZGUgZWRpdG9ycy4KIC4K
noble all font-ia-writer-mono 20260310 https://github.com/omakasui/build-apt-packages/releases/download/ia-writer-mono-20260310/font-ia-writer-mono_20260310_ubuntu2404_all.deb 133056 5f5b392b6424b6f9caa733ca91626371 98268da84387be0bd7b7918a97152ecab5969f34 8b344d8670eee6c44034e46386668e3f83687be6539a17028c84888a8f2c4dab UGFja2FnZTogZm9udC1pYS13cml0ZXItbW9ubwpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNDMyClNlY3Rpb246IGZvbnRzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2lhb2xvL2lBLUZvbnRzCkRlc2NyaXB0aW9uOiBpQSBXcml0ZXIgTW9ubyBTIOKAlCBTdGF0aWMgVFRGIHZhcmlhbnRzIChSZWd1bGFyLCBJdGFsaWMsIEJvbGQsIEJvbGRJdGFsaWMpLiBEZXNpZ25lZCBmb3Igd3JpdGluZyBhbmQgY29kaW5nLCB1c2VkIGJ5IHRoZSBpQSBXcml0ZXIgYXBwLgogLgo=
trixie all font-ia-writer-mono 20260310 https://github.com/omakasui/build-apt-packages/releases/download/ia-writer-mono-20260310/font-ia-writer-mono_20260310_debian13_all.deb 133068 ccf25e9e5ba604d0a439c2924911f297 49b9c4f76b059f5124d0f50550f6ea7b1fd99cc8 f0ba7a24de8edea935b9c487d3bf2633c8f993dabe59a062e95306b3cc109486 UGFja2FnZTogZm9udC1pYS13cml0ZXItbW9ubwpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNDMyClNlY3Rpb246IGZvbnRzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2lhb2xvL2lBLUZvbnRzCkRlc2NyaXB0aW9uOiBpQSBXcml0ZXIgTW9ubyBTIOKAlCBTdGF0aWMgVFRGIHZhcmlhbnRzIChSZWd1bGFyLCBJdGFsaWMsIEJvbGQsIEJvbGRJdGFsaWMpLiBEZXNpZ25lZCBmb3Igd3JpdGluZyBhbmQgY29kaW5nLCB1c2VkIGJ5IHRoZSBpQSBXcml0ZXIgYXBwLgogLgo=
noble all font-jetbrains-mono 2.304 https://github.com/omakasui/build-apt-packages/releases/download/jetbrains-mono-2.304/font-jetbrains-mono_2.304_ubuntu2404_all.deb 830716 7cdaf92dd246174db38866fe6fcac53d 0ccc9002c890d49d28f56dcb45f269e88f7c5dc6 612dadb51fc37773a4234b817b611e303abd4c1d0e65acbca9049cdbf1006f79 UGFja2FnZTogZm9udC1qZXRicmFpbnMtbW9ubwpWZXJzaW9uOiAyLjMwNApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNzcwNApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vd3d3LmpldGJyYWlucy5jb20vbHAvbW9uby8KRGVzY3JpcHRpb246IEpldEJyYWlucyBNb25vIOKAlCBhbGwgVFRGIHZhcmlhbnRzIChUaGluIHRvIEV4dHJhQm9sZCB3aXRoIG1hdGNoaW5nIGl0YWxpY3MpLiBBIGZyZWUgYW5kIG9wZW4tc291cmNlIHR5cGVmYWNlIGRlc2lnbmVkIGZvciBkZXZlbG9wZXJzLgogLgo=
trixie all font-jetbrains-mono 2.304 https://github.com/omakasui/build-apt-packages/releases/download/jetbrains-mono-2.304/font-jetbrains-mono_2.304_debian13_all.deb 830858 25f074dcfc57098590dc38cd7844b84c cadde80fd0349e6b1f73ae1397b51bef1962f995 e896bdf4e2a73076b4ec12380c76b3c7adc607bf0255e690bbd566b9a61d2e4c UGFja2FnZTogZm9udC1qZXRicmFpbnMtbW9ubwpWZXJzaW9uOiAyLjMwNApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNzcwNApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vd3d3LmpldGJyYWlucy5jb20vbHAvbW9uby8KRGVzY3JpcHRpb246IEpldEJyYWlucyBNb25vIOKAlCBhbGwgVFRGIHZhcmlhbnRzIChUaGluIHRvIEV4dHJhQm9sZCB3aXRoIG1hdGNoaW5nIGl0YWxpY3MpLiBBIGZyZWUgYW5kIG9wZW4tc291cmNlIHR5cGVmYWNlIGRlc2lnbmVkIGZvciBkZXZlbG9wZXJzLgogLgo=
noble all aether 3.0.3 https://github.com/omakasui/build-apt-packages/releases/download/aether-3.0.3/aether_3.0.3_ubuntu2404_all.deb 335474 ec897213fb78ae927b50a27ece9376ea 13719354102f34583437d771679b1ce08c706f75 99e1ff12522820cabe155a64a36a486d53cca89463d5b3c7576c0a761c728eed UGFja2FnZTogYWV0aGVyClZlcnNpb246IDMuMC4zCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMjYwCkRlcGVuZHM6IGdqcywgZ2lyMS4yLWd0ay00LjAsIGdpcjEuMi1hZHctMSwgZ2lyMS4yLXNvdXAtMy4wLCBndGs0LWxheWVyLXNoZWxsLCBpbWFnZW1hZ2ljaywgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgLSBjcmVhdGUgT21hcmNoeS9PbWFrYXN1aSB0aGVtZXMgdGhlIGVhc3kgd2F5LiBHVEs0L2xpYmFkd2FpdGEgYXBwIGZvciB3YWxscGFwZXItYmFzZWQgY29sb3IgZXh0cmFjdGlvbiBhbmQgdGhlbWUgZ2VuZXJhdGlvbi4gU3VwcG9ydHMgd2FsbGhhdmVuLmNjIGJyb3dzaW5nLCBpbWFnZSBmaWx0ZXJzLCBjb2xvciBwcmVzZXRzLCBhbmQgQmFzZTE2IGltcG9ydC4KIC4K
trixie all aether 3.0.3 https://github.com/omakasui/build-apt-packages/releases/download/aether-3.0.3/aether_3.0.3_debian13_all.deb 335454 a787bf1839f7d3bd1ad275c8abe56c74 e9fedec4f6b76e75c0b4771000a837a7216fa842 f9a58dd9134d604f9d6cdcdf3ddb8f1a7af28ce4b4af4e5b3d508b1c11aaf3d8 UGFja2FnZTogYWV0aGVyClZlcnNpb246IDMuMC4zCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMjYwCkRlcGVuZHM6IGdqcywgZ2lyMS4yLWd0ay00LjAsIGdpcjEuMi1hZHctMSwgZ2lyMS4yLXNvdXAtMy4wLCBndGs0LWxheWVyLXNoZWxsLCBpbWFnZW1hZ2ljaywgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgLSBjcmVhdGUgT21hcmNoeS9PbWFrYXN1aSB0aGVtZXMgdGhlIGVhc3kgd2F5LiBHVEs0L2xpYmFkd2FpdGEgYXBwIGZvciB3YWxscGFwZXItYmFzZWQgY29sb3IgZXh0cmFjdGlvbiBhbmQgdGhlbWUgZ2VuZXJhdGlvbi4gU3VwcG9ydHMgd2FsbGhhdmVuLmNjIGJyb3dzaW5nLCBpbWFnZSBmaWx0ZXJzLCBjb2xvciBwcmVzZXRzLCBhbmQgQmFzZTE2IGltcG9ydC4KIC4K
trixie arm64 elephant-desktopapplications 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-desktopapplications_2.22.0-1+trixie_arm64.deb 5556108 9440f2172c36961d521b5201bdcade14 7bf6da9f2b282931ee5b6e9ce83c1665257a30bc d65e74e4ba6e761b4466a13043e21e1f64f0ea0b92add462f91959810d0b619e UGFja2FnZTogZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucwpWZXJzaW9uOiAyLjIyLjAtMSt0cml4aWUKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjE0NDQKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMi4wLTErdHJpeGllKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHRoZSAuc28gcGx1Z2luIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
trixie amd64 elephant-files 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-files_2.22.0-1+trixie_amd64.deb 6821400 d03aa5a419a1b9da6c46068b6d41a1af 83840c25d7f04af49ef95212e1ac849a7209ef71 ab8fea786a8f333648a586083d4fef9de1e987c0801670eb3c47c9e2c1166906 UGFja2FnZTogZWxlcGhhbnQtZmlsZXMKVmVyc2lvbjogMi4yMi4wLTErdHJpeGllCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIzNzM2CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjIuMC0xK3RyaXhpZSksIGZkLWZpbmQKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBmaWxlcyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyBmaWxlcy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4gUmVxdWlyZXMgZmQtZmluZC4K stable
trixie arm64 elephant-files 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-files_2.22.0-1+trixie_arm64.deb 6088600 b1b0644b1c60b23a2509a4cf31fafee2 623b775e7d46d44e76f0c834f7b262558a807f8b ee50e7cc08d629a235f21b9514b4b39357ee05f645b096cd8b173ecd95cb46e4 UGFja2FnZTogZWxlcGhhbnQtZmlsZXMKVmVyc2lvbjogMi4yMi4wLTErdHJpeGllCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIyNjc2CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjIuMC0xK3RyaXhpZSksIGZkLWZpbmQKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBmaWxlcyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyBmaWxlcy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4gUmVxdWlyZXMgZmQtZmluZC4K stable
trixie amd64 elephant-menus 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-menus_2.22.0-1+trixie_amd64.deb 6043604 5600f771e64a5fd64f61b971fb92ed73 582f2fccaa50e47f5aaf6ac5351a97e2cf459d8e 519cc0e36c50b1e43ab39251c593a7fe561204a010f6a70da7647d16c827ab67 UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMi4wLTErdHJpeGllCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIxNjg4CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjIuMC0xK3RyaXhpZSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyB0aGUgLnNvIHBsdWdpbiBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K stable
trixie arm64 elephant-menus 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-menus_2.22.0-1+trixie_arm64.deb 5396348 3195a1af447567475b91b6865f3414e2 0bd756d366cc1f9f21fd2c4ba55e0d15bfcdd803 98d1dfae03a40e5ca95aa1d478d5f062706e1801f0c45e5f13fe0c137055bb43 UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMi4wLTErdHJpeGllCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIwNjc2CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjIuMC0xK3RyaXhpZSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyB0aGUgLnNvIHBsdWdpbiBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K stable
trixie amd64 elephant-niriactions 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-niriactions_2.22.0-1+trixie_amd64.deb 6084232 268ad0f882a508a3bfb0e6eeec234e22 5b2e87486854598dafc1f6d513b6b5609cbbd2b9 79c62f7ae70fae46c5310e22d4e91a79a867ca367f3db18ce0c67c4833bc4968 UGFja2FnZTogZWxlcGhhbnQtbmlyaWFjdGlvbnMKVmVyc2lvbjogMi4yMi4wLTErdHJpeGllCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIxODU2CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjIuMC0xK3RyaXhpZSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyB0aGUgLnNvIHBsdWdpbiBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K stable
trixie arm64 elephant-niriactions 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-niriactions_2.22.0-1+trixie_arm64.deb 5437804 9b4281076d140be7b3fc68db50d24982 1951471076070ffca1f0ad5698745cb193e471f8 c548a317a8bdcecd161d5549462fce77a4407139a7dfc860ab827bcc1bad5463 UGFja2FnZTogZWxlcGhhbnQtbmlyaWFjdGlvbnMKVmVyc2lvbjogMi4yMi4wLTErdHJpeGllCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIwODY4CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjIuMC0xK3RyaXhpZSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyB0aGUgLnNvIHBsdWdpbiBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K stable
trixie amd64 elephant-nirisessions 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-nirisessions_2.22.0-1+trixie_amd64.deb 6083124 042f43c8f7f73507a79731eee252b252 02f360b999d9ffa91423d236d5460d1f1d002339 02a8c654ecf3ced308936de5dec0f78363ef7b7003190db1ff72c89e31e13c0a UGFja2FnZTogZWxlcGhhbnQtbmlyaXNlc3Npb25zClZlcnNpb246IDIuMjIuMC0xK3RyaXhpZQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMTg0NApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIyLjAtMSt0cml4aWUpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdGhlIC5zbyBwbHVnaW4gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uCg== stable
trixie arm64 elephant-nirisessions 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-nirisessions_2.22.0-1+trixie_arm64.deb 5440476 f55d849ffd7d5f8d80dc2bda58229e2f ecec29d6e3115f9818dbc6d82958fab5a8fe084d 764404ccf9d854d7157c61cf04d3509072832753253f8d8f0cc05b8cfc65c9db UGFja2FnZTogZWxlcGhhbnQtbmlyaXNlc3Npb25zClZlcnNpb246IDIuMjIuMC0xK3RyaXhpZQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMDg2OApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIyLjAtMSt0cml4aWUpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdGhlIC5zbyBwbHVnaW4gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uCg== stable
trixie amd64 elephant-playerctl 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-playerctl_2.22.0-1+trixie_amd64.deb 6085276 43194d60db17e58704cc7f5e594a53d5 95c5fde333d227d5144863bd19979bc96a0d0bb8 67980e42692308255bb2f8956a8612f43b5122a82ca86e72e3f50d7fdedc2035 UGFja2FnZTogZWxlcGhhbnQtcGxheWVyY3RsClZlcnNpb246IDIuMjIuMC0xK3RyaXhpZQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMTg0OApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIyLjAtMSt0cml4aWUpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdGhlIC5zbyBwbHVnaW4gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uCg== stable
trixie arm64 elephant-playerctl 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-playerctl_2.22.0-1+trixie_arm64.deb 5434144 fecfeec78f86f30c9a2626d02c7b0ffc c81ddd728786009110670998a49a523ba8759a6c 1b6e283782c09a1ee7ed3ac4d2e279d852d3f46dc665ec1fa3530e82c099f9a2 UGFja2FnZTogZWxlcGhhbnQtcGxheWVyY3RsClZlcnNpb246IDIuMjIuMC0xK3RyaXhpZQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMDg2OApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIyLjAtMSt0cml4aWUpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdGhlIC5zbyBwbHVnaW4gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uCg== stable
trixie amd64 elephant-providerlist 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-providerlist_2.22.0-1+trixie_amd64.deb 6089544 77e678a9e44d727bc47d04b3d07d0cc5 eceb3aeca63392bd55baf0cc67ff369d9420c649 e214188eb44d0e8482cb1cdf0afe0999dc0d5591c969875c5bd5a6078cc039a5 UGFja2FnZTogZWxlcGhhbnQtcHJvdmlkZXJsaXN0ClZlcnNpb246IDIuMjIuMC0xK3RyaXhpZQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMTg4MApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIyLjAtMSt0cml4aWUpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdGhlIC5zbyBwbHVnaW4gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uCg== stable
