noble arm64 gtk4-layer-shell 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/gtk4-layer-shell_1.1.0_ubuntu2404_arm64.deb 39418 107ec539450ff5a17ed7422acafef994 a22615b8133a0abb9a71ab0ff5cc0e22094ac5ed f3c0a49d968b62a3494fe3602db2e172428a5de42f3e055a3c6dce02c55cf7e0 UGFja2FnZTogZ3RrNC1sYXllci1zaGVsbApWZXJzaW9uOiAxLjEuMApBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyODAKRGVwZW5kczogbGliZ3RrLTQtMSwgbGlid2F5bGFuZC1jbGllbnQwLCBsaWJnbGliMi4wLTAKU2VjdGlvbjogbGlicwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS93bXd3L2d0azQtbGF5ZXItc2hlbGwKRGVzY3JpcHRpb246IEdUSzQgTGF5ZXIgU2hlbGwgLSBsaWJyYXJ5IGZvciB0aGUgV2F5bGFuZCBMYXllciBTaGVsbCBwcm90b2NvbCB3aXRoIEdUSzQuIFByb3ZpZGVzIGxpYmd0azQtbGF5ZXItc2hlbGwuc28gYW5kIEdPYmplY3QgSW50cm9zcGVjdGlvbiB0eXBlbGliLiBSZXF1aXJlZCBieSBHSlMvR1RLNCBhcHBzIHRoYXQgdXNlIHRoZSBMYXllciBTaGVsbCBwcm90b2NvbCAoZS5nLiBvbWFrYXN1aS1hZXRoZXIpLgogLgo=
trixie amd64 gtk4-layer-shell 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/gtk4-layer-shell_1.1.0_debian13_amd64.deb 39314 4126f81eec3c87f5b3c3d1cc1d4f8ec5 23b76b8fac03ff42f9f2a08c348a3ea059f612ea ee60f51ca12100a7ae7684b00004fdc3d8151267b6bac88d721ac09d9fceaf34 UGFja2FnZTogZ3RrNC1sYXllci1zaGVsbApWZXJzaW9uOiAxLjEuMApBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyNTIKRGVwZW5kczogbGliZ3RrLTQtMSwgbGlid2F5bGFuZC1jbGllbnQwLCBsaWJnbGliMi4wLTAKU2VjdGlvbjogbGlicwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS93bXd3L2d0azQtbGF5ZXItc2hlbGwKRGVzY3JpcHRpb246IEdUSzQgTGF5ZXIgU2hlbGwgLSBsaWJyYXJ5IGZvciB0aGUgV2F5bGFuZCBMYXllciBTaGVsbCBwcm90b2NvbCB3aXRoIEdUSzQuIFByb3ZpZGVzIGxpYmd0azQtbGF5ZXItc2hlbGwuc28gYW5kIEdPYmplY3QgSW50cm9zcGVjdGlvbiB0eXBlbGliLiBSZXF1aXJlZCBieSBHSlMvR1RLNCBhcHBzIHRoYXQgdXNlIHRoZSBMYXllciBTaGVsbCBwcm90b2NvbCAoZS5nLiBvbWFrYXN1aS1hZXRoZXIpLgogLgo=
trixie arm64 gtk4-layer-shell 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/gtk4-layer-shell_1.1.0_debian13_arm64.deb 39024 252e7081891f7a6164c0f2bc6b9cc5b2 2a90bdd34b3f54e9757816a94ed451d2fbb86a96 d287f716b02604352b1c371849c77c0a47e6eca9eb53a4369d25dae43deffa56 UGFja2FnZTogZ3RrNC1sYXllci1zaGVsbApWZXJzaW9uOiAxLjEuMApBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyODAKRGVwZW5kczogbGliZ3RrLTQtMSwgbGlid2F5bGFuZC1jbGllbnQwLCBsaWJnbGliMi4wLTAKU2VjdGlvbjogbGlicwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS93bXd3L2d0azQtbGF5ZXItc2hlbGwKRGVzY3JpcHRpb246IEdUSzQgTGF5ZXIgU2hlbGwgLSBsaWJyYXJ5IGZvciB0aGUgV2F5bGFuZCBMYXllciBTaGVsbCBwcm90b2NvbCB3aXRoIEdUSzQuIFByb3ZpZGVzIGxpYmd0azQtbGF5ZXItc2hlbGwuc28gYW5kIEdPYmplY3QgSW50cm9zcGVjdGlvbiB0eXBlbGliLiBSZXF1aXJlZCBieSBHSlMvR1RLNCBhcHBzIHRoYXQgdXNlIHRoZSBMYXllciBTaGVsbCBwcm90b2NvbCAoZS5nLiBvbWFrYXN1aS1hZXRoZXIpLgogLgo=
noble amd64 nvim 0.11.6 https://github.com/omakasui/build-apt-packages/releases/download/nvim-0.11.6/nvim_0.11.6_ubuntu2404_amd64.deb 8733390 17684c67079021a865fed6a9556e78c0 0f268f3d09523b21de04b85c7ca3c991b697fa71 51237e1ef20293c4cfda74ff53923e911eb0a1222f685d994ff8161091326d4e UGFja2FnZTogbnZpbQpWZXJzaW9uOiAwLjExLjYKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMzkzMjAKQ29uZmxpY3RzOiBuZW92aW0KUmVwbGFjZXM6IG5lb3ZpbQpQcm92aWRlczogbmVvdmltClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vbmVvdmltL25lb3ZpbQpEZXNjcmlwdGlvbjogTmVvdmltIC0gaHlwZXJleHRlbnNpYmxlIFZpbS1iYXNlZCB0ZXh0IGVkaXRvci4gUGFja2FnZWQgZnJvbSBvZmZpY2lhbCBHaXRIdWIgcmVsZWFzZSBiaW5hcmllcyBmb3IgYW1kNjQgYW5kIGFybTY0LiBDb25mbGljdHMgd2l0aCBhbmQgcmVwbGFjZXMgdGhlIGRpc3RybyBuZW92aW0gcGFja2FnZS4KIC4K
noble arm64 nvim 0.11.6 https://github.com/omakasui/build-apt-packages/releases/download/nvim-0.11.6/nvim_0.11.6_ubuntu2404_arm64.deb 8643698 1edc8b48af887fda2f2fc2cebee65229 a081b3980fc7c1d6ed75c898dff8da8c4142b05b edc47e75e683ad303443cb3d417d6f4f8113a2bd47db414254b93639f2aae0cb UGFja2FnZTogbnZpbQpWZXJzaW9uOiAwLjExLjYKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMzkzOTIKQ29uZmxpY3RzOiBuZW92aW0KUmVwbGFjZXM6IG5lb3ZpbQpQcm92aWRlczogbmVvdmltClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vbmVvdmltL25lb3ZpbQpEZXNjcmlwdGlvbjogTmVvdmltIC0gaHlwZXJleHRlbnNpYmxlIFZpbS1iYXNlZCB0ZXh0IGVkaXRvci4gUGFja2FnZWQgZnJvbSBvZmZpY2lhbCBHaXRIdWIgcmVsZWFzZSBiaW5hcmllcyBmb3IgYW1kNjQgYW5kIGFybTY0LiBDb25mbGljdHMgd2l0aCBhbmQgcmVwbGFjZXMgdGhlIGRpc3RybyBuZW92aW0gcGFja2FnZS4KIC4K
trixie amd64 nvim 0.11.6 https://github.com/omakasui/build-apt-packages/releases/download/nvim-0.11.6/nvim_0.11.6_debian13_amd64.deb 8727122 c4b9107f0486cc5c4e4db9a599a82ad1 66a1b096a1c35c3a58b34216c7be99f7f2a461ec 678bc8cea7648618bceb8feba9ab6e7cffbde4650933506e982ff4088d575a33 UGFja2FnZTogbnZpbQpWZXJzaW9uOiAwLjExLjYKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMzkzMjAKQ29uZmxpY3RzOiBuZW92aW0KUmVwbGFjZXM6IG5lb3ZpbQpQcm92aWRlczogbmVvdmltClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vbmVvdmltL25lb3ZpbQpEZXNjcmlwdGlvbjogTmVvdmltIC0gaHlwZXJleHRlbnNpYmxlIFZpbS1iYXNlZCB0ZXh0IGVkaXRvci4gUGFja2FnZWQgZnJvbSBvZmZpY2lhbCBHaXRIdWIgcmVsZWFzZSBiaW5hcmllcyBmb3IgYW1kNjQgYW5kIGFybTY0LiBDb25mbGljdHMgd2l0aCBhbmQgcmVwbGFjZXMgdGhlIGRpc3RybyBuZW92aW0gcGFja2FnZS4KIC4K
trixie arm64 nvim 0.11.6 https://github.com/omakasui/build-apt-packages/releases/download/nvim-0.11.6/nvim_0.11.6_debian13_arm64.deb 8643498 80679f0a7a761fb81e2b91abc467511e 1cdf8779d7e78e72ada805e0a5f5a51c6fb844a2 bafd3048278d4aa7953a4767cde6d0da3e5b9342d4fb03ecb498a82027a7d444 UGFja2FnZTogbnZpbQpWZXJzaW9uOiAwLjExLjYKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMzkzOTIKQ29uZmxpY3RzOiBuZW92aW0KUmVwbGFjZXM6IG5lb3ZpbQpQcm92aWRlczogbmVvdmltClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vbmVvdmltL25lb3ZpbQpEZXNjcmlwdGlvbjogTmVvdmltIC0gaHlwZXJleHRlbnNpYmxlIFZpbS1iYXNlZCB0ZXh0IGVkaXRvci4gUGFja2FnZWQgZnJvbSBvZmZpY2lhbCBHaXRIdWIgcmVsZWFzZSBiaW5hcmllcyBmb3IgYW1kNjQgYW5kIGFybTY0LiBDb25mbGljdHMgd2l0aCBhbmQgcmVwbGFjZXMgdGhlIGRpc3RybyBuZW92aW0gcGFja2FnZS4KIC4K
noble amd64 omakasui-nvim 20260310 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260310/omakasui-nvim_20260310_ubuntu2404_amd64.deb 64427772 7f5e2b20467028053162ace060845ee1 f34f0964ecaa1e7de7d6a5941c349f4bcfa5eec2 7c68d837208104dec86484d6162c6976401ef7ff59f503534f01b66708baa059 UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzU3NDAKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0sIG52aW0gKD49IDAuMTEuNikKU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gd2l0aCBjYWNoZWQgcGx1Z2lucy4gQWRhcHRlZCBmcm9tIG9tYXJjaHktbnZpbS4KIC4K
noble arm64 omakasui-nvim 20260310 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260310/omakasui-nvim_20260310_ubuntu2404_arm64.deb 64266188 2e76452e63612265904402b4ab599191 a644dcb1e7e55335c1d18dc19e182c465dbf0c96 1c7c4272ede4ad47b1d28e1658ef69c8a36991abd5e374051be721563d5806c3 UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzUwNjAKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0sIG52aW0gKD49IDAuMTEuNikKU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gd2l0aCBjYWNoZWQgcGx1Z2lucy4gQWRhcHRlZCBmcm9tIG9tYXJjaHktbnZpbS4KIC4K
trixie amd64 omakasui-nvim 20260310 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260310/omakasui-nvim_20260310_debian13_amd64.deb 64427992 759442cf9e70c6f71909909568f7db33 2758b64a9f7afd44a78c2e0777d8476fe79371c1 d820e90a994f132e124a183c5d01044378673e5f2749dda159fc1c1fb73d0677 UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzU3MzIKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0sIG52aW0gKD49IDAuMTEuNikKU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gd2l0aCBjYWNoZWQgcGx1Z2lucy4gQWRhcHRlZCBmcm9tIG9tYXJjaHktbnZpbS4KIC4K
trixie arm64 omakasui-nvim 20260310 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260310/omakasui-nvim_20260310_debian13_arm64.deb 64254082 3106565652104afc9350811522ff8d35 f04e3a3f5d0c957701b8a675fff5e2b73ea8d7ea f2a183c1b06ef5afe3dcb15e3caf891b5c42dc15816bb70e8d68331e68f39a37 UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzUwNjgKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0sIG52aW0gKD49IDAuMTEuNikKU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gd2l0aCBjYWNoZWQgcGx1Z2lucy4gQWRhcHRlZCBmcm9tIG9tYXJjaHktbnZpbS4KIC4K
noble amd64 ghostty 1.3.1 https://github.com/omakasui/build-apt-packages/releases/download/ghostty-1.3.1/ghostty_1.3.1_ubuntu2404_amd64.deb 19340874 bf0cd335573e13482c0c7d4d652fdeff 720d69f7f680b2eb38b9b74dc3ca127e20b8e6c4 b5ab2e9e3c7935e222e5fa1b3152904d1a0c1828c3b0821410bc92644c4b53a0 UGFja2FnZTogZ2hvc3R0eQpWZXJzaW9uOiAxLjMuMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MDAzMgpEZXBlbmRzOiBsaWJndGstNC0xLCBsaWJhZHdhaXRhLTEtMCwgZ3RrNC1sYXllci1zaGVsbCwgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApClNlY3Rpb246IHgxMQpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9naG9zdHR5LW9yZy9naG9zdHR5CkRlc2NyaXB0aW9uOiBHaG9zdHR5IC0gZmFzdCwgZmVhdHVyZS1yaWNoLCBhbmQgY3Jvc3MtcGxhdGZvcm0gdGVybWluYWwgZW11bGF0b3IgdGhhdCB1c2VzIHBsYXRmb3JtLW5hdGl2ZSBVSSBhbmQgR1BVIGFjY2VsZXJhdGlvbi4KIC4K
noble arm64 ghostty 1.3.1 https://github.com/omakasui/build-apt-packages/releases/download/ghostty-1.3.1/ghostty_1.3.1_ubuntu2404_arm64.deb 18838812 9d9d019d479dd6c08ea606707bb490b6 4fc0f20d6ebc884e29ee3f4e50df84418eb91360 67efac72b62d4aa6ddcc46dfdb84fcdb84925e0ce9aec6aa387fa8cedc8875ec UGFja2FnZTogZ2hvc3R0eQpWZXJzaW9uOiAxLjMuMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAzODA4MApEZXBlbmRzOiBsaWJndGstNC0xLCBsaWJhZHdhaXRhLTEtMCwgZ3RrNC1sYXllci1zaGVsbCwgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApClNlY3Rpb246IHgxMQpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9naG9zdHR5LW9yZy9naG9zdHR5CkRlc2NyaXB0aW9uOiBHaG9zdHR5IC0gZmFzdCwgZmVhdHVyZS1yaWNoLCBhbmQgY3Jvc3MtcGxhdGZvcm0gdGVybWluYWwgZW11bGF0b3IgdGhhdCB1c2VzIHBsYXRmb3JtLW5hdGl2ZSBVSSBhbmQgR1BVIGFjY2VsZXJhdGlvbi4KIC4K
trixie amd64 ghostty 1.3.1 https://github.com/omakasui/build-apt-packages/releases/download/ghostty-1.3.1/ghostty_1.3.1_debian13_amd64.deb 19342396 203c70970a4fe5321b0cf62eb4e9f431 6e150cd04a7846a1dae6e8f306c9c2fb4fe85207 3b0c94ce14c12a0ae96f38bac47fa2c076854989b77f3e073b2be0f07971f6ad UGFja2FnZTogZ2hvc3R0eQpWZXJzaW9uOiAxLjMuMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MDA0MApEZXBlbmRzOiBsaWJndGstNC0xLCBsaWJhZHdhaXRhLTEtMCwgZ3RrNC1sYXllci1zaGVsbCwgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApClNlY3Rpb246IHgxMQpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9naG9zdHR5LW9yZy9naG9zdHR5CkRlc2NyaXB0aW9uOiBHaG9zdHR5IC0gZmFzdCwgZmVhdHVyZS1yaWNoLCBhbmQgY3Jvc3MtcGxhdGZvcm0gdGVybWluYWwgZW11bGF0b3IgdGhhdCB1c2VzIHBsYXRmb3JtLW5hdGl2ZSBVSSBhbmQgR1BVIGFjY2VsZXJhdGlvbi4KIC4K
trixie arm64 ghostty 1.3.1 https://github.com/omakasui/build-apt-packages/releases/download/ghostty-1.3.1/ghostty_1.3.1_debian13_arm64.deb 18831542 89d22c3fa12041a2f980e91c7ded5eda 4b34f25794ba8e86417cc030c90b7e0a6f74113f ad0b60c00a1200bd43a92fcc04a391b2bc28f85b9c4171e19b0539df0238460a UGFja2FnZTogZ2hvc3R0eQpWZXJzaW9uOiAxLjMuMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAzODA4NApEZXBlbmRzOiBsaWJndGstNC0xLCBsaWJhZHdhaXRhLTEtMCwgZ3RrNC1sYXllci1zaGVsbCwgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApClNlY3Rpb246IHgxMQpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9naG9zdHR5LW9yZy9naG9zdHR5CkRlc2NyaXB0aW9uOiBHaG9zdHR5IC0gZmFzdCwgZmVhdHVyZS1yaWNoLCBhbmQgY3Jvc3MtcGxhdGZvcm0gdGVybWluYWwgZW11bGF0b3IgdGhhdCB1c2VzIHBsYXRmb3JtLW5hdGl2ZSBVSSBhbmQgR1BVIGFjY2VsZXJhdGlvbi4KIC4K
noble all aether 3.0.3 https://github.com/omakasui/build-apt-packages/releases/download/aether-3.0.3/aether_3.0.3_ubuntu2404_all.deb 335474 ec897213fb78ae927b50a27ece9376ea 13719354102f34583437d771679b1ce08c706f75 99e1ff12522820cabe155a64a36a486d53cca89463d5b3c7576c0a761c728eed UGFja2FnZTogYWV0aGVyClZlcnNpb246IDMuMC4zCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMjYwCkRlcGVuZHM6IGdqcywgZ2lyMS4yLWd0ay00LjAsIGdpcjEuMi1hZHctMSwgZ2lyMS4yLXNvdXAtMy4wLCBndGs0LWxheWVyLXNoZWxsLCBpbWFnZW1hZ2ljaywgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgLSBjcmVhdGUgT21hcmNoeS9PbWFrYXN1aSB0aGVtZXMgdGhlIGVhc3kgd2F5LiBHVEs0L2xpYmFkd2FpdGEgYXBwIGZvciB3YWxscGFwZXItYmFzZWQgY29sb3IgZXh0cmFjdGlvbiBhbmQgdGhlbWUgZ2VuZXJhdGlvbi4gU3VwcG9ydHMgd2FsbGhhdmVuLmNjIGJyb3dzaW5nLCBpbWFnZSBmaWx0ZXJzLCBjb2xvciBwcmVzZXRzLCBhbmQgQmFzZTE2IGltcG9ydC4KIC4K
trixie all aether 3.0.3 https://github.com/omakasui/build-apt-packages/releases/download/aether-3.0.3/aether_3.0.3_debian13_all.deb 335454 a787bf1839f7d3bd1ad275c8abe56c74 e9fedec4f6b76e75c0b4771000a837a7216fa842 f9a58dd9134d604f9d6cdcdf3ddb8f1a7af28ce4b4af4e5b3d508b1c11aaf3d8 UGFja2FnZTogYWV0aGVyClZlcnNpb246IDMuMC4zCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMjYwCkRlcGVuZHM6IGdqcywgZ2lyMS4yLWd0ay00LjAsIGdpcjEuMi1hZHctMSwgZ2lyMS4yLXNvdXAtMy4wLCBndGs0LWxheWVyLXNoZWxsLCBpbWFnZW1hZ2ljaywgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgLSBjcmVhdGUgT21hcmNoeS9PbWFrYXN1aSB0aGVtZXMgdGhlIGVhc3kgd2F5LiBHVEs0L2xpYmFkd2FpdGEgYXBwIGZvciB3YWxscGFwZXItYmFzZWQgY29sb3IgZXh0cmFjdGlvbiBhbmQgdGhlbWUgZ2VuZXJhdGlvbi4gU3VwcG9ydHMgd2FsbGhhdmVuLmNjIGJyb3dzaW5nLCBpbWFnZSBmaWx0ZXJzLCBjb2xvciBwcmVzZXRzLCBhbmQgQmFzZTE2IGltcG9ydC4KIC4K
noble all gnome-extension-grimble-tiling-wm 1.2.0 https://github.com/omakasui/build-apt-packages/releases/download/gnome-extension-grimble-tiling-wm-1.2.0/gnome-extension-grimble-tiling-wm_1.2.0_ubuntu2404_all.deb 35872 64192825a2707ab856844e178bf2cfce 91e16cd3be6fbf166e72b577377b067b2ee37ef2 84f5631e7f81d8b0f9e30872fb0b84dbb1f05fbb43318256cda00ab5ed6f5c58 UGFja2FnZTogZ25vbWUtZXh0ZW5zaW9uLWdyaW1ibGUtdGlsaW5nLXdtClZlcnNpb246IDEuMi4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAzNDAKRGVwZW5kczogZ25vbWUtc2hlbGwKU2VjdGlvbjogZ25vbWUKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vZXJ3YW5sZW0vZ3JpbWJsZS10aWxpbmctd20KRGVzY3JpcHRpb246IEdyaW1ibGUgVGlsaW5nIFdpbmRvdyBNYW5hZ2VyIC0gR05PTUUgU2hlbGwgZXh0ZW5zaW9uLiBCcmluZ3MgdGlsaW5nIHdpbmRvdyBtYW5hZ2VyIGJlaGF2aW91ciB0byBHTk9NRSwgd2l0aCBjdXN0b21pemFibGUga2V5YmluZGluZ3MsIG11bHRpLW1vbml0b3Igc3VwcG9ydCBhbmQgd29ya3NwYWNlcy4gSW5zdGFsbHMgdW5kZXIgL3Vzci9sb2NhbC9zaGFyZS9nbm9tZS1zaGVsbC9leHRlbnNpb25zL2dyaW1ibGVAbG10LmdpdGh1Yi5pby8uCiAuCg==
